rank,candidate_id,location,overall,motivation,skill_fit,ecom_fit,application_quality,authenticity,status,rationale,skills,motivation_signals,ecom_signals,ai_padding_signals,updated_at
13,candidate-ff9b2b0fab,"Rama3,Bangkok",7,8,9,1,8,9,new,"This is the strongest new operator on pure builder credibility and AI fluency, but the lack of commerce relevance keeps it below shortlist territory.",trading systems | quant research | automation,active builder | has tangible outcomes | operates with constraints,,,2026-04-08T07:58:14Z
14,candidate-72aeae7a05,bangkok,6,8,7,5,6,8,new,"Relevant DTC angle and decent operating experience, but not enough exceptional proof.",,active builder,commerce build,,2026-04-07T01:00:27Z
15,candidate-f306779561,"Bangkok, Thailand",6,7,5,6,6,7,new,"Direct e-com relevance helps, but the builder and AI signal are still developing.",sales ops,active builder | has tangible outcomes,commerce build | sales execution,,2026-04-07T01:00:27Z
16,candidate-99bf67d113,"Bangkok, Thailand",6,7,7,1,7,8,new,"Strong technical ambition, but the commercial relevance and accomplishment level are not yet shortlist-grade.",automation | 3D simulation | avatar agents | document processing,active builder,,,2026-04-07T01:00:27Z
17,candidate-137b523bb4,Pattaya,6,7,7,2,6,8,new,"Credible founder and thoughtful project, but the commercial and AI-builder signal is not top-tier.",research,active builder,,,2026-04-07T01:00:27Z
18,candidate-a1c810bb90,Phuket,6,8,8,4,6,8,new,"Real operator energy and relevant business work, but not enough standout proof to separate.",automation | SEO,active builder,growth and acquisition,,2026-04-07T01:00:27Z
19,candidate-f989f0b3dd,Bangkok,6,9,7,2,7,8,new,"Useful e-com-adjacent problem and good builder energy, but the accomplishment bar is not standout yet.",ERP,active builder,,,2026-04-07T01:00:27Z
20,candidate-36551f3144,Bangkok,6,7,8,4,6,8,new,"Credible technical operator with some commerce adjacency, but the accomplishment bar is not exceptional.",inventory systems | document processing,active builder | has tangible outcomes | high agency,retail ops | sales execution,,2026-04-07T01:00:27Z
21,candidate-d037829a21,"Bangkok, Thailand",6,7,7,4,6,7,new,"Useful growth and SEO background with decent relevance, but not enough current proof for a higher score.",SEO | programmatic SEO,active builder,growth and acquisition,,2026-04-07T01:00:27Z
22,candidate-86db5d1cce,"Bangkok, Thailand",6,8,8,4,6,8,new,"Clearly capable, but the current project and accomplishment do not separate enough for shortlist.",creator tools | research | engineering leadership,active builder | has tangible outcomes,growth and acquisition,,2026-04-07T01:00:27Z
23,candidate-1a1d9b6b7e,Hong Kong,6,8,7,4,7,8,new,"Good growth proof and a credible tool, but the accomplishment level is not yet elite.",creator tools,active builder | has tangible outcomes,growth and acquisition,,2026-04-07T01:00:27Z
24,candidate-1d5a3abe88,"Bangkok, Thailand",6,7,7,1,6,8,new,"Technically credible with a real past accomplishment, but low e-com fit limits the score.",,active builder | has tangible outcomes,,,2026-04-07T01:00:27Z
25,candidate-2936d0503e,Thailand,6,9,7,1,7,8,new,"Serious founder signal and decent credibility, but the project is less relevant and less proven than stronger applicants.",,active builder | has tangible outcomes | learns fast,,,2026-04-07T01:00:27Z
26,candidate-06afad1b7f,Phuket,6,8,6,7,6,8,new,"Direct e-com interest and some sales proof, but the build still sounds early.",sales ops,has tangible outcomes | operates with constraints,commerce build | sales execution,,2026-04-07T01:00:27Z
27,candidate-694cc11118,Hong kong,6,4,5,1,2,5,new,"Credible early builder with real speed and seed-funding signal, but English roughness and no e-com angle keep it mid-pack.",,,,,2026-04-07T01:00:27Z
28,candidate-ad792897ea,Phuket Thailand,6,8,8,4,6,8,new,"Credible operator profile with relevant agency work, but not enough standout proof to crack shortlist.",agency | automation | marketing,active builder,growth and acquisition,,2026-04-07T01:00:27Z
29,candidate-99ba0c9561,Hong Kong,6,9,7,1,8,8,new,"Real self-teaching and credible product effort, but weaker e-com relevance and accomplishment keep it below shortlist.",automation | engineering leadership,active builder,,,2026-04-07T01:00:27Z
30,candidate-3460080ade,Thailand,6,7,7,1,6,7,new,"Technically credible and clearly AI-native, but the application lacks a standout accomplishment and has no commerce angle.",incident analysis | infrastructure | automation,active builder | operates with constraints,,,2026-04-08T07:58:14Z
31,candidate-dd9ab5740e,Taipei,6,7,7,1,6,8,new,"Credible technical product work with clear AI usage, but the domain relevance and accomplishment level still sit below shortlist range.",AI product | document editing | job search tooling,active builder,,,2026-04-08T07:58:14Z
32,candidate-c2ef9e6fe0,HK,6,7,7,1,5,8,new,"There is real builder signal and first-customer proof, but the application is too brief and the accomplishment is not yet standout enough for a higher score.",agents | community tooling | SaaS,active builder | has tangible outcomes,,,2026-04-08T07:58:14Z
33,candidate-66d28070ef,Hong Kong (hong Kong island),6,7,6,1,8,8,new,"Strong operator profile with clear communication and real automation experience, but still early on the AI-builder side and not commerce-oriented.",product management | operations | automation | health tech,active builder | has tangible outcomes,,,2026-04-08T07:58:14Z
34,candidate-af703eb7ed,"Bangkok, Thailand",6,7,6,1,6,8,new,"Real builder energy and a plausible automation workflow, but the accomplishment level and commerce relevance are still modest.",automation | operations | logistics | real estate,active builder,,,2026-04-08T07:58:14Z
35,candidate-aa26ca8a08,hong kong,5,8,6,1,6,8,new,"Good English and real community energy, but the current build is not strong enough for a top-tier slot.",,active builder,,,2026-04-07T01:00:27Z
36,candidate-bf618afa98,Bangkok,5,6,6,2,5,7,new,"Credible small-business software direction, but the project and accomplishment both feel too early.",,active builder,,,2026-04-07T01:00:27Z
37,candidate-7072e20c21,"Bangkok, Thailand",5,7,7,1,8,8,new,"Strong thinker and good writer, but the current project is too off-profile for a high score.",education tech,active builder,,,2026-04-07T01:00:27Z
38,candidate-777b958643,Hong Kong,5,7,7,6,6,7,new,"Some commercial relevance, but the application stays broad and does not prove standout execution.",research,active builder | high agency,commerce build | growth and acquisition,,2026-04-07T01:00:27Z
39,candidate-2cf01fe031,Bangkok,5,9,6,5,8,9,new,"Great story and good English, but the current build is too early for a selective cohort.",ERP,active builder,commerce build,,2026-04-07T01:00:27Z
40,candidate-1269ae1991,Bangkok Thailand,5,7,7,1,6,7,new,"Institutional partnerships are a good sign, but the current application does not show elite builder quality.",agency | education tech,active builder,,,2026-04-07T01:00:27Z
41,candidate-49ea98d221,Hong Kong,5,9,7,2,7,9,new,"Good motivation and real progress, but still too early on both project depth and accomplishment.",Chrome extension,active builder | learns fast,,,2026-04-07T01:00:27Z
42,candidate-d52edcf64c,"Bangkok, Thailand",5,8,6,1,3,9,new,"Authentic and community-minded, but the application is not commercially strong enough for this bar.",,active builder | high agency,,,2026-04-07T01:00:27Z
43,candidate-8f3fb93a3f,Thailand,5,7,5,1,5,7,new,"The accomplishment claim is striking, but the current project is too vague and the agentic-coding signal is too shallow for a higher score.",operations | wellness | incubator building,active builder | has tangible outcomes,,,2026-04-08T07:58:14Z
44,candidate-f4b7120f06,Hong kong,5,7,5,8,3,7,new,"The commerce angle and revenue claim are attractive, but the application is too thin on agentic-tool specifics and too sloppy to score higher.",lead generation | marketing | e-commerce,active builder | has tangible outcomes,commerce build | growth and acquisition,,2026-04-08T07:58:14Z
45,candidate-87c2f0e418,Hong Kong,4,4,6,2,4,6,new,"Interesting concept, but too little proof and too little concrete execution signal.",messaging | payments,active builder,,,2026-04-07T01:00:27Z
46,candidate-3943ff13f9,Hong Kong,4,4,6,2,4,6,new,"Some signal of activity, but the application lacks the proof and clarity needed to take seriously.",,active builder,,,2026-04-07T01:00:27Z
47,candidate-15aee26766,Bangkok,4,5,6,1,3,5,new,"The application hints at capability, but it is too broad and under-evidenced to trust.",engineering leadership,active builder | high agency,,light on specifics despite claiming deep expertise,2026-04-07T01:00:27Z
48,candidate-46c14020e2,Bangkok,4,5,6,5,2,3,new,"The e-com angle is attractive, but the application reads too AI-polished to trust at this bar.",Shopify,active builder | operates with constraints,commerce build,heavy em-dash marketing cadence | reads like generated landing-page copy | too polished relative to human application context,2026-04-07T01:00:27Z
49,candidate-faed8c5732,Bangkok,4,5,5,1,3,5,new,"Ambitious but too diffuse, with weak focus and not enough evidence of serious execution.",automation | 3D simulation,active builder | high agency,,broad and unfocused application,2026-04-07T01:00:27Z
50,candidate-20a83a94f5,Thailand and HK,4,5,4,4,3,5,new,"Commercial experience helps, but weak AI-savviness is a real disqualifier here.",growth | founder,active builder | has tangible outcomes,,does not actually use Claude Code or Codex,2026-04-07T01:00:27Z
51,candidate-148fbe7a15,Bangkok,4,5,6,1,4,6,new,"Some general builder signal, but neither the current project nor the accomplishment clears a selective bar.",,active builder | has tangible outcomes,,,2026-04-07T01:00:27Z
52,candidate-21d582cd2a,Thailand Krabi,4,5,6,5,3,5,new,"Probably capable technically, but the application is glib, off-profile, and not strong enough for this group.",,active builder,commerce build,jokey and low-signal application,2026-04-07T01:00:27Z
53,candidate-28c6ee46ef,"Bangkok, Thailand",4,5,5,3,4,6,new,Too little AI-builder signal and too little current proof to rank higher.,sales ops,active builder | has tangible outcomes,sales execution,,2026-04-07T01:00:27Z
54,candidate-77a2ed59d7,Bangkok,4,5,6,1,4,6,new,"Interesting project, but weak commercial relevance and limited accomplishment keep it low.",,active builder,,,2026-04-07T01:00:27Z
55,candidate-b528ab375e,bangkok,4,5,6,7,1,3,new,"Relevant e-com angle, but the application is too buzzwordy and too light on proof of his own results.",Codex | agency | Shopify | SEO,active builder | has tangible outcomes,commerce build | growth and acquisition,repeated vibe-coding framing | broad everything-is-agentic language without much proof,2026-04-07T01:00:27Z
56,candidate-d13bd23818,Phuket,4,5,3,3,2,6,new,"Some upside, but weak English, thin details, and unclear ownership drag this down hard.",fitness app | mobile apps,active builder | has tangible outcomes,,,2026-04-07T01:00:27Z
57,candidate-616413f6a1,Hong Kong,4,5,5,5,2,6,new,"Feels real, but the application is too thin and the project is too early to be competitive.",marketplace | trading systems,active builder | operates with constraints,commerce build,,2026-04-07T01:00:27Z
58,candidate-d3ea128c45,Thailand,3,5,5,1,3,5,new,Too sparse and too weakly evidenced to take seriously in a highly selective pool.,,active builder,,very sparse and vibe-coding framing,2026-04-07T01:00:27Z
59,candidate-a431621c63,Thailand,3,4,3,1,3,5,new,"Strong operator title, but weak current builder signal and limited AI fluency are disqualifying.",,active builder | has tangible outcomes,,not using Claude Code currently,2026-04-07T01:00:27Z
60,candidate-499feabc48,Hong Kong,3,5,5,5,3,5,new,"Too buzzwordy, too abstract, and not actually AI-native enough.",,active builder | operates with constraints,commerce build,buzzword-heavy and not yet using Claude Code,2026-04-07T01:00:27Z
61,candidate-c46ed5e56d,"Hong Kong SAR, China",3,5,4,1,3,5,new,"Potentially smart, but off-profile and not AI-native enough for this cohort.",,active builder,,not using Claude Code or Codex,2026-04-07T01:00:27Z
62,candidate-37ea2e0613,Bangkok,3,5,6,4,3,3,new,Reads like generated operator copy rather than a trustworthy human application.,growth,active builder | has tangible outcomes,,generated-sounding copy | abstract operator framing | little personal builder texture,2026-04-07T01:00:27Z
63,candidate-35ecc60264,Hong Kong,2,4,5,1,3,5,new,"Almost no detail, no real proof, and no reason to rank this competitively.",ERP,active builder,,almost no detail and no tool usage,2026-04-07T01:00:27Z
64,candidate-9215f73b79,Thailand,1,1,1,1,1,4,new,No meaningful application content.,,,,empty application,2026-04-07T01:00:27Z
