rank,candidate_id,location,overall,motivation,skill_fit,ecom_fit,application_quality,authenticity,status,rationale,skills,motivation_signals,ecom_signals,ai_padding_signals,updated_at
24,cheston-go-1a27b7ce,Bangkok,7,7,7,2,5,6,new,"Probably capable, but the application relies heavily on broad claims without enough evidence.",SaaS | prompt engineering | AI orchestration,many active projects,,light on specifics despite claiming deep expertise,2026-04-06T06:11:50Z
25,zwe-htet-84e77e61,"Bangkok, Thailand",7,7,7,3,7,8,new,"Capable technical builder, but the commerce relevance is limited.",3D simulation | agent assistants | specs and debugging,clear technical outputs,,,2026-04-06T06:10:55Z
26,palida-jiratiticharoen-e5185943,Thailand and HK,7,7,7,4,6,7,new,"Commercially useful background, but lower fit because the AI-builder angle is weaker here.",finance ops | dashboards | founder tooling,founder-facing problem selection,business operations,does not actually use Claude Code or Codex,2026-04-06T06:10:55Z
27,ilona-eis-7339f527,Pattaya,7,7,7,6,6,8,new,Interesting domain with some commerce adjacency and credible research/business background.,productivity tooling | fashion tech | research,business ownership,fashion and sizing workflow,,2026-04-06T06:10:55Z
28,osnat-katz-moon-2e4624ee,"Bangkok, Thailand",7,7,7,2,8,8,new,"Thoughtful and rigorous builder, but the fit to AI e-com is weak.",research | spec-driven engineering | prediction markets,deep process discipline,,,2026-04-06T06:10:55Z
29,dimitri-de-tilly-blaru-c175bf9f,Hong Kong,7,7,7,6,6,7,new,"Generalist builder with some commercial relevance, though the application stays broad.",lead gen | DTC app | AI integration,multiple parallel builds,lead generation | direct-to-consumer app,,2026-04-06T06:10:55Z
30,tim-storey-a8d72a67,Bangkok,7,7,8,6,6,8,new,"Technically capable and practical, with some overlap to operations-heavy commerce.",document processing | inventory | agent systems,running multiple projects,distribution business tooling,,2026-04-06T06:10:55Z
31,khalid-mohamed-ac4d87b2,"Bangkok, Thailand",7,7,7,6,6,7,new,"Useful growth skill set with clear execution history, though the application is brief.",SEO | programmatic content | product planning,clear product direction,traffic acquisition skills,,2026-04-06T06:10:55Z
32,louis-d-dd386794,Bangkok Thailand,7,7,7,3,6,7,new,"Credible early operator with partnerships, but the case for e-com value is still indirect.",AI agency | education | partnerships,already launched an agency,,,2026-04-06T06:06:23Z
33,jasmine-thompson-58e192c2,"Bangkok, Thailand",7,7,7,2,6,8,new,"Has credible technical chops and an unusual consumer project, but the fit to AI e-com is weak.",search | autocomplete | consumer app,shipping with a partner,,,2026-04-06T06:06:23Z
34,joel-gordon-1f381c31,Phuket,7,8,6,8,6,8,new,"Direct e-com interest and sales proof are useful, but the product work still sounds early.",sales | e-commerce | AI tooling,wants to build solo | moved from zero knowledge to revenue,explicit e-commerce focus | sales experience,,2026-04-06T06:06:23Z
35,renee-3e802ff1,Hong Kong,6,6,6,5,5,7,new,"Interesting product concept, but the application is too sparse to distinguish strongly.",payments | messaging | team usage of AI,,payments,,2026-04-06T06:11:50Z
36,danil-8d7f6bce,Thailand,6,6,5,2,5,7,new,"There may be upside here, but the application is too thin to score as a top candidate.",startup due diligence | social distribution,,,very sparse and vibe-coding framing,2026-04-06T06:11:50Z
37,stas-36e23d6f,Bangkok,6,7,8,9,3,3,new,"The idea is relevant, but the application itself reads like AI-written founder copy rather than high-signal operator communication. That makes it a weak fit for a tight, high-trust group even if some underlying execution may be real.",AI e-commerce | Shopify | multi-agent systems | rapid execution,strong product ambition,directly targets e-commerce operations,heavy em-dash marketing cadence | reads like generated landing-page copy | too polished relative to human application context,2026-04-06T06:14:31Z
38,ben-lam-16eea432,Bangkok,6,6,6,2,6,7,new,"Looks earnest and iterative, but not yet strongly aligned with the target profile.",MVP building | productivity tools | fundraising,iterative ship mindset,,,2026-04-06T06:10:55Z
39,boss-chinburi-cd3696eb,Bangkok,6,6,6,5,5,7,new,Early but directionally relevant; still too light on proof to rank higher.,small business software | sports data,,micro business operations,,2026-04-06T06:10:55Z
40,social-media-ai-content-distribution-system-a07e6211,Bangkok,6,7,7,6,4,4,new,"Commercially relevant, but the application reads too much like AI-polished agency copy and not enough like a real hungry builder explaining what they actually did.",growth systems | content automation | operator management,commercial focus,acquisition engine for commerce-adjacent use cases,generated-sounding copy | abstract operator framing | little personal builder texture,2026-04-06T06:14:31Z
41,ben-c43c3c89,Thailand Krabi,6,5,7,4,4,7,new,"Probably technically solid, but the application is too glib to rank higher confidently.",infrastructure | security | compliance,,some e-commerce exposure,jokey and low-signal application,2026-04-06T06:10:55Z
42,tsvetan-dimitrov-d4d67a13,Bangkok,6,6,6,2,5,7,new,"Seems genuine and has shipped something, but the application does not yet show standout motivation or clear e-com relevance.",creative AI | software tools,shipping creative tools,,,2026-04-06T06:06:23Z
43,jack-1bda2f29,Hong Kong,5,5,5,1,4,7,new,Insufficient detail to rank higher.,education platform,,,almost no detail and no tool usage,2026-04-06T06:11:50Z
44,nadav-88c5c0a4,Bangkok,5,6,5,2,4,7,new,"Seems curious and motivated, but the application is too diffuse to rank strongly.",automation | web design | generalist building,career reinvention,,broad and unfocused application,2026-04-06T06:10:55Z
45,raza-ebf273bf,Hong Kong,5,5,5,5,4,6,new,"Potentially ambitious, but the application is too abstract and under-evidenced.",brand strategy | luxury services,solo progress,brand and concierge business,buzzword-heavy and not yet using Claude Code,2026-04-06T06:10:55Z
46,sweta-195b0e1d,"Hong Kong SAR, China",5,5,6,1,5,7,new,"Possibly capable, but this is outside the target profile and not tied to the requested tooling stack.",industrial AI | safety monitoring,,,not using Claude Code or Codex,2026-04-06T06:10:55Z
47,joseph-heffernan-d18e76b7,"Bangkok, Thailand",5,5,5,2,5,7,new,"Seems genuine, but the application does not yet show standout drive, execution detail, or e-com relevance.",sales | research,,,,2026-04-06T06:10:55Z
48,kevin-tang-047b18a2,Thailand,4,4,5,1,4,7,new,"Could be strong operationally, but there is too little builder signal for this use case today.",operations leadership,,,not using Claude Code currently,2026-04-06T06:11:50Z
49,eric-cff1d007,Thailand,1,1,1,1,1,4,new,No meaningful application content was provided.,,,,empty application,2026-04-06T06:11:50Z
50,hasna-768d167b,Hong kong,,,,,,,hold,"Gmail connector returned a mojibake body for this application, so it needs a manual reread or decode before scoring.",,,,,2026-04-06T06:06:23Z
